config,encoder,dataset,seed,lr,eta,n_target_steps,refresh_every,normalize_step,baseline_acc,test_acc,delta_pp,best_val_acc,best_epoch,target_train_acc,target_train_ce,relative_displacement,elapsed_s
steps=3,resnet18,DTD,1,0.0001,1.0,3,1,True,0.5159574151039124,0.5223404169082642,0.6383001804351807,0.5313829779624939,57,0.9978722929954529,0.011986615136265755,0.3081902531837403,6.60918639996089
steps=3,resnet18,DTD,2,0.0001,1.0,3,1,True,0.5335106253623962,0.5382978320121765,0.47872066497802734,0.5313829779624939,8,0.9999999403953552,0.0014583254233002663,0.0887555173200018,6.492345800041221
steps=3,dinov2,FGVC-Aircraft,0,0.0001,1.0,3,1,True,0.5319531559944153,0.5382537841796875,0.6300628185272217,0.5451545119285583,73,1.0,3.7097251492923533e-07,0.24658337167538685,11.294332299963571
steps=3,dinov2,FGVC-Aircraft,1,0.0001,1.0,3,1,True,0.5160515904426575,0.5421541929244995,2.610260248184204,0.5526552200317383,145,1.0,1.730911947106506e-07,0.5838727908583635,11.044105000095442
steps=3,dinov2,FGVC-Aircraft,2,0.0001,1.0,3,1,True,0.498049795627594,0.5142514109611511,1.620161533355713,0.534053385257721,98,1.0,1.956215953669016e-07,0.33118333676242234,11.08447649993468
steps=3,resnet18,FGVC-Aircraft,0,0.0001,1.0,3,1,True,0.2670266926288605,0.29012900590896606,2.310231328010559,0.2781277894973755,46,1.0,4.339198511615905e-08,0.15284180665966726,11.384077099966817
steps=3,resnet18,FGVC-Aircraft,1,0.0001,1.0,3,1,True,0.2931292951107025,0.3006300628185272,0.7500767707824707,0.29462945461273193,43,1.0,6.663790230732047e-08,0.14641727425887116,11.176700899959542
steps=3,resnet18,FGVC-Aircraft,2,0.0001,1.0,3,1,True,0.2760275900363922,0.2820281982421875,0.6000608205795288,0.2844284176826477,128,1.0,6.735316304684602e-08,0.34491526761747643,11.195931400055997
refresh=10,resnet18,DTD,0,0.0001,1.0,1,10,True,0.5117021203041077,0.5191489458084106,0.7446825504302979,0.5271276235580444,101,0.9914893507957458,0.06584681570529938,0.1849172077740855,5.597204399993643
refresh=10,resnet18,DTD,1,0.0001,1.0,1,10,True,0.5159574151039124,0.5313829779624939,1.5425562858581543,0.5356382727622986,61,0.9957446455955505,0.024748874828219414,0.12217482175399196,5.5595969000132754
refresh=10,resnet18,DTD,2,0.0001,1.0,1,10,True,0.5335106253623962,0.5468084812164307,1.3297855854034424,0.5313829779624939,61,0.9999999403953552,0.016798878088593483,0.12931434968607325,5.636636000010185
refresh=10,dinov2,FGVC-Aircraft,0,0.0001,1.0,1,10,True,0.5319531559944153,0.5451545119285583,1.3201355934143066,0.5451545119285583,117,1.0,3.1767297059559496e-06,0.09235157823725779,10.475080300006084
refresh=10,dinov2,FGVC-Aircraft,1,0.0001,1.0,1,10,True,0.5160515904426575,0.5469546914100647,3.0903100967407227,0.5505550503730774,122,1.0,4.597719453158788e-06,0.09658742475875993,10.359909500111826
refresh=10,dinov2,FGVC-Aircraft,2,0.0001,1.0,1,10,True,0.498049795627594,0.5196519494056702,2.160215377807617,0.5376537442207336,91,1.0,4.095787971891696e-06,0.08099311448142306,10.326569699915126
refresh=10,resnet18,FGVC-Aircraft,0,0.0001,1.0,1,10,True,0.2670266926288605,0.2967296540737152,2.9702961444854736,0.2853285074234009,198,1.0,4.9016220145858824e-05,0.1083706584509459,10.60862630000338
refresh=10,resnet18,FGVC-Aircraft,1,0.0001,1.0,1,10,True,0.2931292951107025,0.30603060126304626,1.290130615234375,0.29852983355522156,172,1.0,0.0001274187525268644,0.10599603150669104,10.391548299929127
refresh=10,resnet18,FGVC-Aircraft,2,0.0001,1.0,1,10,True,0.2760275900363922,0.29492947459220886,1.890188455581665,0.29372936487197876,123,1.0,0.00010322518210159615,0.0934733171954677,10.457598100067116
refresh=50,resnet18,DTD,0,0.0001,1.0,1,50,True,0.5117021203041077,0.5239361524581909,1.2234032154083252,0.5255318880081177,164,0.9999999403953552,0.10386501997709274,0.11557013022798672,6.043712200014852
refresh=50,resnet18,DTD,1,0.0001,1.0,1,50,True,0.5159574151039124,0.5228723287582397,0.6914913654327393,0.5223404169082642,62,0.9999999403953552,0.019930383190512657,0.05669483248204168,5.960850500036031
refresh=50,resnet18,DTD,2,0.0001,1.0,1,50,True,0.5335106253623962,0.539893627166748,0.6383001804351807,0.5297872424125671,31,0.9999999403953552,0.019743995741009712,0.02636939442737328,5.575562599929981
refresh=50,dinov2,FGVC-Aircraft,0,0.0001,1.0,1,50,True,0.5319531559944153,0.5445544123649597,1.2601256370544434,0.5439543724060059,193,1.0,5.131533544044942e-05,0.053278304134621195,10.176033800002187
refresh=50,dinov2,FGVC-Aircraft,1,0.0001,1.0,1,50,True,0.5160515904426575,0.5427542328834534,2.67026424407959,0.5472546815872192,154,1.0,7.152414764277637e-05,0.05278916455487775,10.303014399949461
refresh=50,dinov2,FGVC-Aircraft,2,0.0001,1.0,1,50,True,0.498049795627594,0.5190519094467163,2.1002113819122314,0.5319531559944153,183,1.0,6.231853330973536e-05,0.05350011973011802,10.195067599997856
refresh=50,resnet18,FGVC-Aircraft,0,0.0001,1.0,1,50,True,0.2670266926288605,0.2928292751312256,2.5802582502365112,0.2856285572052002,166,1.0,8.72417222126387e-05,0.06295330356440368,10.334056699997745
refresh=50,resnet18,FGVC-Aircraft,1,0.0001,1.0,1,50,True,0.2931292951107025,0.3051305115222931,1.2001216411590576,0.2964296340942383,172,1.0,0.00021678722987417132,0.06326877873289767,10.454053899971768
refresh=50,resnet18,FGVC-Aircraft,2,0.0001,1.0,1,50,True,0.2760275900363922,0.2955295443534851,1.9501954317092896,0.29342934489250183,161,1.0,0.00019153598987031728,0.06366496414892753,10.367229599971324
raw_eta=1000,resnet18,DTD,0,0.0001,1000.0,1,1,False,0.5117021203041077,0.5122340321540833,0.053191184997558594,0.5117021203041077,5,0.9999999403953552,0.09085854887962341,0.01564731287572368,6.2703948999987915
raw_eta=1000,resnet18,DTD,1,0.0001,1000.0,1,1,False,0.5159574151039124,0.5191489458084106,0.3191530704498291,0.5159574151039124,87,0.9999999403953552,0.029218632727861404,0.07731635683848118,6.120080100023188
raw_eta=1000,resnet18,DTD,2,0.0001,1000.0,1,1,False,0.5335106253623962,0.5324468016624451,-0.10638236999511719,0.5260637998580933,3,0.9999999403953552,0.03065359964966774,0.004080520636878968,6.253372199949808
raw_eta=1000,dinov2,FGVC-Aircraft,0,0.0001,1000.0,1,1,False,0.5319531559944153,0.5307530760765076,-0.12000799179077148,0.5289528965950012,199,1.0,0.0025335168465971947,0.009314458627100279,10.914091899991035
raw_eta=1000,dinov2,FGVC-Aircraft,1,0.0001,1000.0,1,1,False,0.5160515904426575,0.5157515406608582,-0.03000497817993164,0.5295529365539551,0,1.0,0.003062806325033307,0.0003543155481212547,10.772348599974066
raw_eta=1000,dinov2,FGVC-Aircraft,2,0.0001,1000.0,1,1,False,0.498049795627594,0.5010501146316528,0.3000319004058838,0.5106510519981384,155,1.0,0.0028902434278279543,0.008654448991475354,10.850686900084838
raw_eta=1000,resnet18,FGVC-Aircraft,0,0.0001,1000.0,1,1,False,0.2670266926288605,0.2709270715713501,0.3900378942489624,0.2661266028881073,199,1.0,0.0068735042586922646,0.023973488938022258,10.989303799928166
raw_eta=1000,resnet18,FGVC-Aircraft,1,0.0001,1000.0,1,1,False,0.2931292951107025,0.2940293848514557,0.09000897407531738,0.2895289361476898,53,1.0,0.010276406072080135,0.02198348463876062,11.232649100013077
raw_eta=1000,resnet18,FGVC-Aircraft,2,0.0001,1000.0,1,1,False,0.2760275900363922,0.2817281484603882,0.5700558423995972,0.2784278392791748,192,1.0,0.00955674983561039,0.028334771705441388,11.070427099941298
raw_eta=10000,resnet18,DTD,0,0.0001,10000.0,1,1,False,0.5117021203041077,0.5106382966041565,-0.10638236999511719,0.5090425610542297,3,0.9999999403953552,0.01736273057758808,0.01635031465358591,6.08701509993989
raw_eta=10000,resnet18,DTD,1,0.0001,10000.0,1,1,False,0.5159574151039124,0.5175531506538391,0.15957355499267578,0.5170212388038635,158,0.9999999403953552,0.0071606626734137535,0.14408191208894114,6.147602200042456
raw_eta=10000,resnet18,DTD,2,0.0001,10000.0,1,1,False,0.5335106253623962,0.5335106253623962,0.0,0.5249999761581421,0,0.9999999403953552,0.007869725115597248,0.0023892418953451364,6.140614100033417
raw_eta=10000,dinov2,FGVC-Aircraft,0,0.0001,10000.0,1,1,False,0.5319531559944153,0.5319531559944153,0.0,0.534053385257721,182,1.0,0.0011454023187980056,0.022169554858166657,10.979886199929751
raw_eta=10000,dinov2,FGVC-Aircraft,1,0.0001,10000.0,1,1,False,0.5160515904426575,0.5244524478912354,0.8400857448577881,0.535553514957428,199,1.0,0.001396259292960167,0.024503468967051637,10.843890300020576
raw_eta=10000,dinov2,FGVC-Aircraft,2,0.0001,10000.0,1,1,False,0.498049795627594,0.507350742816925,0.9300947189331055,0.5166516304016113,182,1.0,0.0013073151931166649,0.023180557721935977,10.872130900039338
raw_eta=10000,resnet18,FGVC-Aircraft,0,0.0001,10000.0,1,1,False,0.2670266926288605,0.2733273208141327,0.6300628185272217,0.27152714133262634,151,1.0,0.0022314549423754215,0.04674353721817557,11.150827700039372
raw_eta=10000,resnet18,FGVC-Aircraft,1,0.0001,10000.0,1,1,False,0.2931292951107025,0.2991299033164978,0.6000608205795288,0.29252925515174866,135,1.0,0.0030223815701901913,0.05185604915295363,11.093334599980153
raw_eta=10000,resnet18,FGVC-Aircraft,2,0.0001,10000.0,1,1,False,0.2760275900363922,0.2871286869049072,1.1101096868515015,0.28232821822166443,185,1.0,0.002898585284128785,0.054963794178992637,11.271823800052516
lr=0.001,resnet18,DTD,0,0.001,1.0,1,1,True,0.5117021203041077,0.5196808576583862,0.7978737354278564,0.5329787135124207,11,0.9999999403953552,0.0005458506057038903,0.1730604359918599,6.657590099959634
lr=0.001,resnet18,DTD,1,0.001,1.0,1,1,True,0.5159574151039124,0.5345744490623474,1.8617033958435059,0.5319148898124695,9,0.9999999403953552,0.0007277021650224924,0.1425132821656172,6.533097099978477
lr=0.001,resnet18,DTD,2,0.001,1.0,1,1,True,0.5335106253623962,0.5367020964622498,0.31914710998535156,0.5297872424125671,2,0.9999999403953552,0.0002554563689045608,0.04440786554456096,6.43473819992505
lr=0.001,dinov2,FGVC-Aircraft,0,0.001,1.0,1,1,True,0.5319531559944153,0.5292528867721558,-0.27002692222595215,0.5364536046981812,11,1.0,3.0304372558020987e-05,0.0687553658715097,11.38992500002496
lr=0.001,dinov2,FGVC-Aircraft,1,0.001,1.0,1,1,True,0.5160515904426575,0.5295529365539551,1.3501346111297607,0.5406540632247925,27,1.0,5.2100240282015875e-05,0.12214790417381956,11.366053699981421
lr=0.001,dinov2,FGVC-Aircraft,2,0.001,1.0,1,1,True,0.498049795627594,0.5025502443313599,0.4500448703765869,0.5217521786689758,13,1.0,6.496875926131906e-08,0.0796377891292272,11.367896499927156
lr=0.001,resnet18,FGVC-Aircraft,0,0.001,1.0,1,1,True,0.2670266926288605,0.28502848744392395,1.8001794815063477,0.2820281982421875,21,1.0,1.4103957255429123e-06,0.09844020138618818,11.587235900107771
lr=0.001,resnet18,FGVC-Aircraft,1,0.001,1.0,1,1,True,0.2931292951107025,0.3066306412220001,1.3501346111297607,0.2979297935962677,26,1.0,7.639376235601958e-06,0.10769586826290738,11.476900000008754
lr=0.001,resnet18,FGVC-Aircraft,2,0.001,1.0,1,1,True,0.2760275900363922,0.2844284176826477,0.8400827646255493,0.2883288264274597,36,1.0,5.678290563082555e-06,0.13481704653276902,11.524911700049415
lr=1e-05,resnet18,DTD,0,1e-05,1.0,1,1,True,0.5117021203041077,0.5132978558540344,0.15957355499267578,0.5132978558540344,41,0.985106348991394,0.20706436038017273,0.05926237550567318,6.720930900075473
lr=1e-05,resnet18,DTD,1,1e-05,1.0,1,1,True,0.5159574151039124,0.5361701846122742,2.0212769508361816,0.5319148898124695,192,0.9978722929954529,0.04785054922103882,0.13723049268636614,6.644937300006859
lr=1e-05,resnet18,DTD,2,1e-05,1.0,1,1,True,0.5335106253623962,0.5324468016624451,-0.10638236999511719,0.5319148898124695,98,0.9999999403953552,0.048033785074949265,0.10963911412555191,6.464276999933645
lr=1e-05,dinov2,FGVC-Aircraft,0,1e-05,1.0,1,1,True,0.5319531559944153,0.5328532457351685,0.09000897407531738,0.5319531559944153,177,1.0,0.00061724305851385,0.089121025031121,11.46851959999185
lr=1e-05,dinov2,FGVC-Aircraft,1,1e-05,1.0,1,1,True,0.5160515904426575,0.528052806854248,1.2001216411590576,0.5316531658172607,181,1.0,0.0007396323489956558,0.08544929821178192,11.23901110002771
lr=1e-05,dinov2,FGVC-Aircraft,2,1e-05,1.0,1,1,True,0.498049795627594,0.5049504637718201,0.6900668144226074,0.5196519494056702,199,1.0,0.0007083483505994081,0.09176912270079197,11.299056999967434
lr=1e-05,resnet18,FGVC-Aircraft,0,1e-05,1.0,1,1,True,0.2670266926288605,0.2880287766456604,2.1002084016799927,0.28022801876068115,184,1.0,0.00044246899778954685,0.07142424206190685,11.57103830005508
lr=1e-05,resnet18,FGVC-Aircraft,1,1e-05,1.0,1,1,True,0.2931292951107025,0.3039303719997406,1.0801076889038086,0.2952295243740082,124,1.0,0.0010291279759258032,0.058790136213530346,11.72126069990918
lr=1e-05,resnet18,FGVC-Aircraft,2,1e-05,1.0,1,1,True,0.2760275900363922,0.2841283977031708,0.8100807666778564,0.2883288264274597,96,1.0,0.0008902735426090658,0.05572254812771714,11.576196199981496
